PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO00844,SUP035,2023-02-27,2023-03-09,905,GR00844,2023-03-10,904,8,Perum Kurniawan Utami,117.47,Services,Asia,1,11,0.9988950276243094,0.008849557522123894,1,2023,2,1
PO00845,SUP034,2024-02-17,2024-03-13,88,GR00845,2024-03-14,83,0,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,1,26,0.9431818181818182,0.0,1,2024,2,1
PO00846,SUP022,2024-04-18,2024-04-25,947,GR00846,2024-04-29,947,15,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,1.0,0.01583949313621964,1,2024,4,2
PO00847,SUP009,2024-02-07,2024-03-03,661,GR00847,2024-03-04,660,7,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,1,26,0.9984871406959153,0.010606060606060607,1,2024,2,1
PO00848,SUP025,2023-11-12,2023-11-22,207,GR00848,2023-11-24,203,2,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9806763285024155,0.009852216748768473,1,2023,11,4
PO00849,SUP011,2022-05-05,2022-05-19,235,GR00849,2022-05-19,233,1,UD Situmorang,86.18,Packaging,Asia,0,14,0.9914893617021276,0.004291845493562232,0,2022,5,2
PO00850,SUP011,2024-07-18,2024-08-01,788,GR00850,2024-07-31,785,7,UD Situmorang,86.18,Packaging,Asia,0,13,0.9961928934010152,0.008917197452229299,0,2024,7,3
PO00851,SUP029,2022-03-03,2022-03-10,94,GR00851,2022-03-11,90,0,PT Mangunsong,439.42,Food,Europe,1,8,0.9574468085106383,0.0,1,2022,3,1
PO00852,SUP027,2023-11-03,2023-11-24,423,GR00852,2023-11-26,419,3,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,2,23,0.9905437352245863,0.007159904534606206,1,2023,11,4
PO00853,SUP016,2023-05-16,2023-05-26,504,GR00853,2023-05-25,504,0,PD Setiawan,280.5,Services,Domestic,0,9,1.0,0.0,0,2023,5,2
PO00854,SUP019,2024-07-26,2024-08-09,820,GR00854,2024-08-08,818,4,Perum Usada,429.11,Packaging,Domestic,0,13,0.9975609756097561,0.004889975550122249,0,2024,7,3
PO00855,SUP029,2023-01-24,2023-01-31,289,GR00855,2023-02-03,288,3,PT Mangunsong,439.42,Food,Europe,3,10,0.9965397923875432,0.010416666666666666,1,2023,1,1
PO00856,SUP035,2022-02-10,2022-02-20,294,GR00856,2022-02-21,291,5,Perum Kurniawan Utami,117.47,Services,Asia,1,11,0.9897959183673469,0.01718213058419244,1,2022,2,1
PO00857,SUP020,2022-05-22,2022-06-12,878,GR00857,2022-06-15,875,4,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,0.9965831435079726,0.004571428571428572,1,2022,5,2
PO00858,SUP031,2022-12-22,2023-01-01,975,GR00858,2023-01-05,974,9,PD Riyanti Hastuti Tbk,234.84,Services,Europe,4,14,0.9989743589743589,0.009240246406570842,1,2022,12,4
PO00859,SUP013,2024-11-13,2024-12-04,426,GR00859,2024-12-05,426,6,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,1.0,0.014084507042253521,1,2024,11,4
PO00860,SUP029,2024-06-12,2024-06-19,522,GR00860,2024-06-23,518,4,PT Mangunsong,439.42,Food,Europe,4,11,0.9923371647509579,0.007722007722007722,1,2024,6,2
PO00861,SUP019,2024-07-01,2024-07-15,846,GR00861,2024-07-20,842,11,Perum Usada,429.11,Packaging,Domestic,5,19,0.9952718676122931,0.013064133016627079,1,2024,7,3
PO00862,SUP025,2022-02-02,2022-02-12,564,GR00862,2022-02-11,559,8,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,0,9,0.9911347517730497,0.014311270125223614,0,2022,2,1
PO00863,SUP034,2024-11-10,2024-12-05,478,GR00863,2024-12-05,478,5,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,25,1.0,0.010460251046025104,0,2024,11,4
PO00864,SUP011,2023-02-23,2023-03-09,886,GR00864,2023-03-09,882,2,UD Situmorang,86.18,Packaging,Asia,0,14,0.9954853273137697,0.0022675736961451248,0,2023,2,1
PO00865,SUP013,2024-06-14,2024-07-05,870,GR00865,2024-07-05,869,16,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,21,0.9988505747126437,0.018411967779056387,0,2024,6,2
PO00866,SUP009,2022-03-04,2022-03-29,943,GR00866,2022-03-28,941,15,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9978791092258749,0.015940488841657812,0,2022,3,1
PO00867,SUP017,2022-09-30,2022-10-25,103,GR00867,2022-10-26,101,0,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9805825242718447,0.0,1,2022,9,3
PO00868,SUP031,2024-01-01,2024-01-11,945,GR00868,2024-01-16,942,5,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,0.9968253968253968,0.005307855626326964,1,2024,1,1
PO00869,SUP024,2024-03-17,2024-04-11,617,GR00869,2024-04-24,614,13,Perum Sihotang Prabowo,129.96,Chemical,Europe,13,38,0.9951377633711507,0.021172638436482084,1,2024,3,1
PO00870,SUP007,2024-10-09,2024-11-03,778,GR00870,2024-11-07,773,13,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,0.993573264781491,0.016817593790426907,1,2024,10,4
PO00871,SUP034,2023-11-18,2023-12-13,921,GR00871,2023-12-13,921,12,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,25,1.0,0.013029315960912053,0,2023,11,4
PO00872,SUP008,2023-03-09,2023-04-03,341,GR00872,2023-04-08,340,2,CV Anggraini,118.02,Chemical,Asia,5,30,0.9970674486803519,0.0058823529411764705,1,2023,3,1
PO00873,SUP006,2022-10-09,2022-10-16,831,GR00873,2022-10-15,829,13,Perum Napitupulu,304.99,Food,Europe,0,6,0.9975932611311673,0.015681544028950542,0,2022,10,4
PO00874,SUP011,2024-06-28,2024-07-12,329,GR00874,2024-07-12,324,1,UD Situmorang,86.18,Packaging,Asia,0,14,0.9848024316109423,0.0030864197530864196,0,2024,6,2
PO00875,SUP029,2023-11-09,2023-11-16,977,GR00875,2023-11-20,977,13,PT Mangunsong,439.42,Food,Europe,4,11,1.0,0.01330603889457523,1,2023,11,4
PO00876,SUP033,2024-09-13,2024-10-08,200,GR00876,2024-10-23,199,9,UD Kusumo Tbk,138.74,Chemical,Europe,15,40,0.995,0.04522613065326633,1,2024,9,3
PO00877,SUP028,2024-02-03,2024-02-17,143,GR00877,2024-02-19,142,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.993006993006993,0.0,1,2024,2,1
PO00878,SUP015,2022-05-22,2022-06-01,886,GR00878,2022-06-06,885,7,UD Hutapea Pradipta,71.16,Services,Europe,5,15,0.9988713318284425,0.007909604519774011,1,2022,5,2
PO00879,SUP029,2024-01-01,2024-01-08,955,GR00879,2024-01-13,953,6,PT Mangunsong,439.42,Food,Europe,5,12,0.9979057591623036,0.0062959076600209865,1,2024,1,1
PO00880,SUP023,2023-06-25,2023-07-16,77,GR00880,2023-07-26,72,2,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,10,31,0.935064935064935,0.027777777777777776,1,2023,6,2
PO00881,SUP027,2023-09-27,2023-10-18,104,GR00881,2023-10-22,100,1,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9615384615384616,0.01,1,2023,9,3
PO00882,SUP026,2023-06-02,2023-06-27,564,GR00882,2023-07-02,564,5,CV Prayoga Tbk,345.46,Chemical,Domestic,5,30,1.0,0.008865248226950355,1,2023,6,2
PO00883,SUP024,2023-05-14,2023-06-08,291,GR00883,2023-06-23,288,12,Perum Sihotang Prabowo,129.96,Chemical,Europe,15,40,0.9896907216494846,0.041666666666666664,1,2023,5,2
PO00884,SUP025,2024-11-07,2024-11-17,133,GR00884,2024-11-20,132,0,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9924812030075187,0.0,1,2024,11,4
PO00885,SUP024,2022-06-12,2022-07-07,279,GR00885,2022-07-21,278,5,Perum Sihotang Prabowo,129.96,Chemical,Europe,14,39,0.996415770609319,0.017985611510791366,1,2022,6,2
PO00886,SUP002,2022-09-07,2022-09-14,376,GR00886,2022-09-15,371,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.9867021276595744,0.0,1,2022,9,3
PO00887,SUP007,2023-05-28,2023-06-22,909,GR00887,2023-06-21,907,12,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,24,0.9977997799779978,0.013230429988974642,0,2023,5,2
PO00888,SUP022,2023-10-02,2023-10-09,860,GR00888,2023-10-12,859,15,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9988372093023256,0.017462165308498253,1,2023,10,4
PO00889,SUP010,2024-12-13,2025-01-03,190,GR00889,2025-01-05,186,1,PT Iswahyudi Tbk,352.09,Electronic,Domestic,2,23,0.9789473684210527,0.005376344086021506,1,2024,12,4
PO00890,SUP003,2024-02-09,2024-03-01,343,GR00890,2024-03-06,338,16,Perum Anggraini,372.93,Electronic,Europe,5,26,0.9854227405247813,0.047337278106508875,1,2024,2,1
PO00891,SUP031,2023-03-24,2023-04-03,762,GR00891,2023-04-06,758,7,PD Riyanti Hastuti Tbk,234.84,Services,Europe,3,13,0.994750656167979,0.009234828496042216,1,2023,3,1
PO00892,SUP009,2024-10-26,2024-11-20,827,GR00892,2024-11-21,826,10,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,1,26,0.9987908101571947,0.012106537530266344,1,2024,10,4
PO00893,SUP031,2023-09-15,2023-09-25,509,GR00893,2023-09-30,505,4,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,0.9921414538310412,0.007920792079207921,1,2023,9,3
PO00894,SUP001,2024-05-04,2024-05-25,977,GR00894,2024-05-26,975,9,PT Saefullah,373.36,Electronic,Domestic,1,22,0.9979529170931423,0.009230769230769232,1,2024,5,2
PO00895,SUP006,2022-02-27,2022-03-06,69,GR00895,2022-03-07,64,0,Perum Napitupulu,304.99,Food,Europe,1,8,0.927536231884058,0.0,1,2022,2,1
PO00896,SUP017,2023-12-08,2024-01-02,270,GR00896,2024-01-03,267,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9888888888888889,0.011235955056179775,1,2023,12,4
PO00897,SUP010,2022-05-17,2022-06-07,611,GR00897,2022-06-10,606,11,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9918166939443536,0.018151815181518153,1,2022,5,2
PO00898,SUP034,2023-05-04,2023-05-29,483,GR00898,2023-06-01,482,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9979296066252588,0.014522821576763486,1,2023,5,2
PO00899,SUP008,2023-01-28,2023-02-22,844,GR00899,2023-02-22,841,5,CV Anggraini,118.02,Chemical,Asia,0,25,0.9964454976303317,0.005945303210463734,0,2023,1,1
PO00900,SUP019,2023-05-18,2023-06-01,293,GR00900,2023-06-06,292,1,Perum Usada,429.11,Packaging,Domestic,5,19,0.9965870307167235,0.003424657534246575,1,2023,5,2
PO00901,SUP020,2022-06-30,2022-07-21,174,GR00901,2022-07-21,169,2,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,0.9712643678160919,0.011834319526627219,0,2022,6,2
PO00902,SUP004,2023-09-20,2023-10-15,294,GR00902,2023-10-19,289,2,PT Iswahyudi,299.34,Chemical,Domestic,4,29,0.9829931972789115,0.006920415224913495,1,2023,9,3
PO00903,SUP027,2024-03-10,2024-03-31,704,GR00903,2024-04-04,700,5,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9943181818181818,0.007142857142857143,1,2024,3,1
PO00904,SUP030,2022-01-02,2022-01-16,114,GR00904,2022-01-21,111,1,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,0.9736842105263158,0.009009009009009009,1,2022,1,1
PO00905,SUP008,2024-10-18,2024-11-12,906,GR00905,2024-11-11,905,13,CV Anggraini,118.02,Chemical,Asia,0,24,0.9988962472406181,0.014364640883977901,0,2024,10,4
PO00906,SUP032,2024-04-22,2024-05-06,661,GR00906,2024-05-09,659,12,PT Zulaika,130.85,Packaging,Domestic,3,17,0.9969742813918305,0.018209408194233688,1,2024,4,2
PO00907,SUP035,2023-12-19,2023-12-29,66,GR00907,2023-12-29,64,0,Perum Kurniawan Utami,117.47,Services,Asia,0,10,0.9696969696969697,0.0,0,2023,12,4
PO00908,SUP033,2023-10-04,2023-10-29,638,GR00908,2023-11-03,637,16,UD Kusumo Tbk,138.74,Chemical,Europe,5,30,0.9984326018808778,0.02511773940345369,1,2023,10,4
PO00909,SUP016,2022-03-26,2022-04-05,785,GR00909,2022-04-05,780,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9936305732484076,0.0,0,2022,3,1
PO00910,SUP010,2022-10-19,2022-11-09,348,GR00910,2022-11-11,345,5,PT Iswahyudi Tbk,352.09,Electronic,Domestic,2,23,0.9913793103448276,0.014492753623188406,1,2022,10,4
PO00911,SUP028,2024-03-16,2024-03-30,51,GR00911,2024-04-01,50,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9803921568627451,0.0,1,2024,3,1
PO00912,SUP023,2023-07-17,2023-08-07,296,GR00912,2023-08-19,292,10,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,12,33,0.9864864864864865,0.03424657534246575,1,2023,7,3
PO00913,SUP027,2024-08-25,2024-09-15,241,GR00913,2024-09-16,236,4,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.979253112033195,0.01694915254237288,1,2024,8,3
PO00914,SUP006,2024-02-14,2024-02-21,586,GR00914,2024-02-26,586,11,Perum Napitupulu,304.99,Food,Europe,5,12,1.0,0.01877133105802048,1,2024,2,1
PO00915,SUP024,2024-08-29,2024-09-23,119,GR00915,2024-10-07,119,2,Perum Sihotang Prabowo,129.96,Chemical,Europe,14,39,1.0,0.01680672268907563,1,2024,8,3
PO00916,SUP034,2023-11-18,2023-12-13,607,GR00916,2023-12-18,607,3,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,5,30,1.0,0.004942339373970346,1,2023,11,4
PO00917,SUP033,2022-03-22,2022-04-16,855,GR00917,2022-04-21,855,41,UD Kusumo Tbk,138.74,Chemical,Europe,5,30,1.0,0.047953216374269005,1,2022,3,1
PO00918,SUP033,2022-11-13,2022-12-08,617,GR00918,2022-12-17,612,20,UD Kusumo Tbk,138.74,Chemical,Europe,9,34,0.9918962722852512,0.032679738562091505,1,2022,11,4
PO00919,SUP002,2023-02-19,2023-02-26,449,GR00919,2023-02-25,447,0,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9955456570155902,0.0,0,2023,2,1
PO00920,SUP031,2024-05-03,2024-05-13,94,GR00920,2024-05-13,91,1,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,10,0.9680851063829787,0.01098901098901099,0,2024,5,2
PO00921,SUP025,2022-07-23,2022-08-02,432,GR00921,2022-08-06,432,7,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,4,14,1.0,0.016203703703703703,1,2022,7,3
PO00922,SUP017,2023-03-24,2023-04-18,815,GR00922,2023-04-19,815,9,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,1.0,0.011042944785276074,1,2023,3,1
PO00923,SUP002,2023-11-12,2023-11-19,415,GR00923,2023-11-19,415,1,CV Mandala Jailani,78.37,Food,Domestic,0,7,1.0,0.0024096385542168677,0,2023,11,4
PO00924,SUP005,2024-12-20,2025-01-10,403,GR00924,2025-01-11,400,2,CV Mayasari Suartini,55.91,Electronic,Domestic,1,22,0.9925558312655087,0.005,1,2024,12,4
PO00925,SUP016,2024-01-23,2024-02-02,800,GR00925,2024-02-01,795,0,PD Setiawan,280.5,Services,Domestic,0,9,0.99375,0.0,0,2024,1,1
PO00926,SUP007,2022-07-08,2022-08-02,840,GR00926,2022-08-06,840,16,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,1.0,0.01904761904761905,1,2022,7,3
PO00927,SUP022,2022-02-14,2022-02-21,186,GR00927,2022-02-23,186,1,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,1.0,0.005376344086021506,1,2022,2,1
PO00928,SUP003,2024-09-05,2024-09-26,410,GR00928,2024-10-02,407,17,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9926829268292683,0.04176904176904177,1,2024,9,3
PO00929,SUP035,2024-08-03,2024-08-13,396,GR00929,2024-08-18,391,7,Perum Kurniawan Utami,117.47,Services,Asia,5,15,0.9873737373737373,0.017902813299232736,1,2024,8,3
PO00930,SUP012,2023-01-07,2023-01-21,900,GR00930,2023-01-24,900,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,1.0,0.008888888888888889,1,2023,1,1
PO00931,SUP030,2022-09-04,2022-09-18,762,GR00931,2022-09-22,762,10,PD Riyanti Haryanto,331.16,Packaging,Domestic,4,18,1.0,0.013123359580052493,1,2022,9,3
PO00932,SUP031,2023-04-28,2023-05-08,696,GR00932,2023-05-12,695,10,PD Riyanti Hastuti Tbk,234.84,Services,Europe,4,14,0.9985632183908046,0.014388489208633094,1,2023,4,2
PO00933,SUP012,2024-05-05,2024-05-19,880,GR00933,2024-05-18,877,9,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9965909090909091,0.010262257696693273,0,2024,5,2
PO00934,SUP009,2022-01-22,2022-02-16,114,GR00934,2022-02-15,111,0,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9736842105263158,0.0,0,2022,1,1
PO00935,SUP030,2024-05-07,2024-05-21,87,GR00935,2024-05-26,86,1,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,0.9885057471264368,0.011627906976744186,1,2024,5,2
PO00936,SUP019,2023-09-26,2023-10-10,256,GR00936,2023-10-09,256,3,Perum Usada,429.11,Packaging,Domestic,0,13,1.0,0.01171875,0,2023,9,3
PO00937,SUP003,2022-05-25,2022-06-15,860,GR00937,2022-06-30,858,18,Perum Anggraini,372.93,Electronic,Europe,15,36,0.9976744186046511,0.02097902097902098,1,2022,5,2
PO00938,SUP013,2022-12-16,2023-01-06,957,GR00938,2023-01-10,954,8,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.9968652037617555,0.008385744234800839,1,2022,12,4
PO00939,SUP003,2022-06-26,2022-07-17,373,GR00939,2022-07-25,373,16,Perum Anggraini,372.93,Electronic,Europe,8,29,1.0,0.04289544235924933,1,2022,6,2
PO00940,SUP020,2023-12-18,2024-01-08,577,GR00940,2024-01-12,576,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,4,25,0.9982668977469671,0.008680555555555556,1,2023,12,4
PO00941,SUP026,2022-07-02,2022-07-27,884,GR00941,2022-07-27,884,13,CV Prayoga Tbk,345.46,Chemical,Domestic,0,25,1.0,0.014705882352941176,0,2022,7,3
PO00942,SUP035,2024-10-03,2024-10-13,534,GR00942,2024-10-17,530,3,Perum Kurniawan Utami,117.47,Services,Asia,4,14,0.9925093632958801,0.005660377358490566,1,2024,10,4
PO00943,SUP017,2022-08-28,2022-09-22,87,GR00943,2022-09-27,83,1,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9540229885057471,0.012048192771084338,1,2022,8,3
PO00944,SUP013,2024-02-14,2024-03-06,342,GR00944,2024-03-10,341,4,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.9970760233918129,0.011730205278592375,1,2024,2,1
PO00945,SUP023,2023-03-30,2023-04-20,932,GR00945,2023-04-25,932,26,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,5,26,1.0,0.027896995708154508,1,2023,3,1
PO00946,SUP004,2024-03-01,2024-03-26,936,GR00946,2024-03-29,933,9,PT Iswahyudi,299.34,Chemical,Domestic,3,28,0.9967948717948718,0.00964630225080386,1,2024,3,1
PO00947,SUP022,2023-03-01,2023-03-08,329,GR00947,2023-03-11,324,2,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9848024316109423,0.006172839506172839,1,2023,3,1
PO00948,SUP008,2023-10-08,2023-11-02,868,GR00948,2023-11-03,864,13,CV Anggraini,118.02,Chemical,Asia,1,26,0.9953917050691244,0.015046296296296295,1,2023,10,4
PO00949,SUP024,2024-01-20,2024-02-14,497,GR00949,2024-02-21,492,14,Perum Sihotang Prabowo,129.96,Chemical,Europe,7,32,0.9899396378269618,0.028455284552845527,1,2024,1,1
PO00950,SUP026,2024-01-04,2024-01-29,811,GR00950,2024-01-30,807,9,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9950678175092479,0.011152416356877323,1,2024,1,1
PO00951,SUP029,2023-01-14,2023-01-21,966,GR00951,2023-01-23,964,10,PT Mangunsong,439.42,Food,Europe,2,9,0.9979296066252588,0.01037344398340249,1,2023,1,1
PO00952,SUP025,2023-12-11,2023-12-21,397,GR00952,2023-12-26,392,3,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,0.9874055415617129,0.007653061224489796,1,2023,12,4
PO00953,SUP012,2024-05-06,2024-05-20,558,GR00953,2024-05-25,553,10,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,5,19,0.9910394265232975,0.018083182640144666,1,2024,5,2
PO00954,SUP032,2022-08-13,2022-08-27,426,GR00954,2022-08-30,423,4,PT Zulaika,130.85,Packaging,Domestic,3,17,0.9929577464788732,0.009456264775413711,1,2022,8,3
PO00955,SUP034,2023-08-19,2023-09-13,323,GR00955,2023-09-12,322,4,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,24,0.9969040247678018,0.012422360248447204,0,2023,8,3
PO00956,SUP006,2022-10-24,2022-10-31,794,GR00956,2022-11-01,789,14,Perum Napitupulu,304.99,Food,Europe,1,8,0.9937027707808564,0.017743979721166033,1,2022,10,4
PO00957,SUP028,2024-07-20,2024-08-03,130,GR00957,2024-08-05,126,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9692307692307692,0.0,1,2024,7,3
PO00958,SUP028,2024-02-29,2024-03-14,666,GR00958,2024-03-14,664,6,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.996996996996997,0.009036144578313253,0,2024,2,1
PO00959,SUP012,2022-08-01,2022-08-15,608,GR00959,2022-08-18,603,11,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,0.9917763157894737,0.01824212271973466,1,2022,8,3
PO00960,SUP019,2022-04-19,2022-05-03,378,GR00960,2022-05-03,374,5,Perum Usada,429.11,Packaging,Domestic,0,14,0.9894179894179894,0.013368983957219251,0,2022,4,2
PO00961,SUP007,2023-03-06,2023-03-31,131,GR00961,2023-04-04,130,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,0.9923664122137404,0.015384615384615385,1,2023,3,1
PO00962,SUP021,2023-10-07,2023-10-21,726,GR00962,2023-10-26,725,12,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.9986225895316805,0.016551724137931035,1,2023,10,4
PO00963,SUP019,2023-06-12,2023-06-26,363,GR00963,2023-07-01,358,6,Perum Usada,429.11,Packaging,Domestic,5,19,0.9862258953168044,0.01675977653631285,1,2023,6,2
PO00964,SUP029,2024-02-28,2024-03-06,667,GR00964,2024-03-08,664,4,PT Mangunsong,439.42,Food,Europe,2,9,0.9955022488755623,0.006024096385542169,1,2024,2,1
PO00965,SUP028,2023-02-20,2023-03-06,220,GR00965,2023-03-05,216,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9818181818181818,0.009259259259259259,0,2023,2,1
PO00966,SUP029,2022-01-04,2022-01-11,409,GR00966,2022-01-10,405,5,PT Mangunsong,439.42,Food,Europe,0,6,0.9902200488997555,0.012345679012345678,0,2022,1,1
PO00967,SUP029,2023-03-16,2023-03-23,93,GR00967,2023-03-22,89,0,PT Mangunsong,439.42,Food,Europe,0,6,0.956989247311828,0.0,0,2023,3,1
PO00968,SUP023,2023-04-09,2023-04-30,679,GR00968,2023-05-15,674,32,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,15,36,0.9926362297496318,0.04747774480712166,1,2023,4,2
PO00969,SUP028,2024-06-30,2024-07-14,331,GR00969,2024-07-14,329,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.9939577039274925,0.0060790273556231,0,2024,6,2
PO00970,SUP004,2024-06-19,2024-07-14,126,GR00970,2024-07-16,121,0,PT Iswahyudi,299.34,Chemical,Domestic,2,27,0.9603174603174603,0.0,1,2024,6,2
PO00971,SUP026,2024-10-22,2024-11-16,422,GR00971,2024-11-21,418,7,CV Prayoga Tbk,345.46,Chemical,Domestic,5,30,0.990521327014218,0.01674641148325359,1,2024,10,4
PO00972,SUP033,2024-01-31,2024-02-25,870,GR00972,2024-03-07,867,31,UD Kusumo Tbk,138.74,Chemical,Europe,11,36,0.996551724137931,0.03575547866205306,1,2024,1,1
PO00973,SUP011,2022-08-19,2022-09-02,81,GR00973,2022-09-02,76,0,UD Situmorang,86.18,Packaging,Asia,0,14,0.9382716049382716,0.0,0,2022,8,3
PO00974,SUP010,2023-11-25,2023-12-16,919,GR00974,2023-12-18,919,14,PT Iswahyudi Tbk,352.09,Electronic,Domestic,2,23,1.0,0.015233949945593036,1,2023,11,4
PO00975,SUP029,2024-04-16,2024-04-23,85,GR00975,2024-04-23,82,1,PT Mangunsong,439.42,Food,Europe,0,7,0.9647058823529412,0.012195121951219513,0,2024,4,2
PO00976,SUP009,2024-01-23,2024-02-17,118,GR00976,2024-02-17,117,2,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,25,0.9915254237288136,0.017094017094017096,0,2024,1,1
PO00977,SUP016,2023-06-21,2023-07-01,847,GR00977,2023-06-29,843,3,PD Setiawan,280.5,Services,Domestic,0,8,0.9952774498229043,0.0035587188612099642,0,2023,6,2
PO00978,SUP024,2023-06-01,2023-06-26,420,GR00978,2023-07-02,420,14,Perum Sihotang Prabowo,129.96,Chemical,Europe,6,31,1.0,0.03333333333333333,1,2023,6,2
PO00979,SUP025,2024-05-07,2024-05-17,630,GR00979,2024-05-21,629,12,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,4,14,0.9984126984126984,0.019077901430842606,1,2024,5,2
PO00980,SUP003,2024-04-24,2024-05-15,669,GR00980,2024-05-26,668,19,Perum Anggraini,372.93,Electronic,Europe,11,32,0.9985052316890882,0.02844311377245509,1,2024,4,2
PO00981,SUP010,2023-08-09,2023-08-30,745,GR00981,2023-09-02,744,10,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9986577181208054,0.013440860215053764,1,2023,8,3
PO00982,SUP029,2023-12-09,2023-12-16,429,GR00982,2023-12-15,427,2,PT Mangunsong,439.42,Food,Europe,0,6,0.9953379953379954,0.00468384074941452,0,2023,12,4
